,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
381,0,184,1067.75,5.555555555555555,24.313726,79.607841,87,-5.46875,-1.5625,80,78.823532,56.470589,23.921568,39.607841,23.137255,0,100,4.313725,50,-4,459.700012,224.399994,13.652,17.254902,0,8263,0,255,3.0332560147111747,1.666666666666667,21347.36636243999,190.9317244310952
382,0,184,1323.25,7.222222222222222,24.313726,61.176472,87,-1.5625,-0.78125,61,78.823532,56.470589,23.921568,39.607841,23.137255,0,100,4.313725,50,14,459.700012,224.399994,13.652,17.254902,0,8263,0,255,3.9432328191245274,0.0,1036.5772826174555,7.481060305306405
383,0,186,1323.25,7.222222222222222,22.745098,61.176472,87,-1.5625,-0.78125,61,78.823532,56.470589,23.921568,39.607841,23.137255,0,100,4.313725,49,14,459.700012,224.399994,13.652,17.254902,0,8263,0,255,3.9432328191245274,0.0,1036.5772826174555,7.481060305306405
384,0,186,1323.25,7.222222222222222,22.745098,61.176472,87,-1.5625,-0.78125,61,66.274513,55.686275,23.921568,39.607841,23.137255,0,100,3.529412,49,14,464.399994,229.100006,13.691,17.647058,0,8263,0,255,3.9432328191245274,0.0,1036.5772826174555,7.481060305306405
385,0,186,1323.25,7.222222222222222,22.745098,61.176472,87,-1.5625,-0.78125,61,66.274513,55.686275,22.745098,38.823528,22.352942,0,100,3.529412,49,14,464.399994,229.100006,13.691,17.647058,0,8263,0,255,3.9432328191245274,1.1111111111111116,18885.095801135987,136.29523136281784
386,0,186,1480.25,8.333333333333334,21.568628,49.411766,87,-2.34375,-4.6875,47,66.274513,55.686275,22.745098,38.823528,22.352942,0,100,3.529412,48,19,464.399994,229.100006,13.691,17.647058,0,8263,0,255,4.549884022066762,0.0,1250.1579380787039,8.065535084378736
387,0,188,1480.25,8.333333333333334,21.568628,49.411766,87,-2.34375,-4.6875,47,56.470589,55.686275,22.745098,38.823528,22.352942,0,100,3.529412,48,19,464.399994,229.100006,13.691,15.686275,0,8263,0,255,4.549884022066762,0.0,1250.1579380787039,8.065535084378736
388,0,188,1480.25,8.333333333333334,21.568628,49.411766,87,-2.34375,-4.6875,47,56.470589,51.372547,16.078432,31.764706,18.82353,0,100,0.0,48,19,467.100006,231.799988,13.691,15.686275,0,8263,0,255,4.549884022066762,0.0,1250.1579380787039,8.065535084378736
389,0,188,1480.25,8.333333333333334,21.568628,26.274509,87,-2.34375,-4.6875,47,56.470589,51.372547,16.078432,31.764706,18.82353,0,100,0.0,48,19,467.100006,231.799988,13.691,15.686275,0,8263,0,255,4.549884022066762,0.2777777777777768,6398.769049189797,41.28238096251483
390,0,190,1474.0,8.61111111111111,20.392157,26.274509,87,-1.5625,3.125,27,56.470589,51.372547,16.078432,31.764706,18.82353,0,100,0.0,48,7,467.100006,231.799988,13.691,15.686275,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.468372304432123
391,0,190,1474.0,8.61111111111111,20.392157,26.274509,87,-1.5625,3.125,27,54.901962,51.372547,16.078432,31.764706,18.82353,0,100,0.0,48,7,471.399994,236.700012,13.691,14.90196,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.468372304432123
392,0,190,1474.0,8.61111111111111,20.392157,26.274509,87,-1.5625,3.125,27,54.901962,52.941177,20.392157,36.470589,20.392157,0,100,1.176471,48,7,471.399994,236.700012,13.691,14.90196,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.468372304432123
393,0,190,1500.0,8.61111111111111,20.392157,37.254902,87,-0.78125,3.90625,35,54.901962,52.941177,20.392157,36.470589,20.392157,0,100,1.176471,48,7,471.399994,236.700012,13.691,14.90196,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.321587184488633
394,0,192,1500.0,8.61111111111111,18.82353,37.254902,87,-0.78125,3.90625,35,54.901962,52.941177,20.392157,36.470589,20.392157,0,100,1.176471,49,24,471.399994,236.700012,13.691,14.90196,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.321587184488633
395,0,192,1500.0,8.61111111111111,18.82353,37.254902,87,-0.78125,3.90625,35,56.470589,51.372547,20.392157,36.470589,20.392157,0,100,0.0,49,24,474.799988,241.200012,13.75,12.941176,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.321587184488633
396,0,192,1500.0,8.61111111111111,18.82353,37.254902,87,-0.78125,3.90625,35,56.470589,51.372547,20.784313,36.862743,19.215687,0,100,0.0,49,24,474.799988,241.200012,13.75,12.941176,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.321587184488633
397,0,192,1489.75,8.61111111111111,18.82353,26.274509,87,0.78125,4.6875,25,56.470589,51.372547,20.784313,36.862743,19.215687,0,100,0.0,49,22,474.799988,241.200012,13.75,12.941176,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.378842608983351
398,0,193,1489.75,8.61111111111111,18.82353,26.274509,87,0.78125,4.6875,25,60.392159,51.372547,20.784313,36.862743,19.215687,0,100,0.0,49,22,474.799988,241.200012,13.75,13.333333,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.378842608983351
399,0,193,1489.75,8.61111111111111,18.82353,26.274509,87,0.78125,4.6875,25,60.392159,51.764706,21.17647,37.254902,19.607843,0,100,0.392157,49,22,477.299988,245.200012,13.789,13.333333,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.378842608983351
400,0,193,1489.75,8.61111111111111,18.82353,29.019608,87,0.78125,4.6875,25,60.392159,51.764706,21.17647,37.254902,19.607843,0,100,0.392157,49,22,477.299988,245.200012,13.789,13.333333,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.378842608983351
401,0,195,1491.25,8.61111111111111,19.215687,29.019608,86,0.0,-1.5625,28,60.392159,51.764706,21.17647,37.254902,19.607843,0,100,0.392157,49,24,477.299988,245.200012,13.789,13.333333,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.370414603006168
402,0,195,1491.25,8.61111111111111,19.215687,29.019608,86,0.0,-1.5625,28,49.411766,51.764706,21.17647,37.254902,19.607843,0,100,0.392157,49,24,478.299988,245.200012,13.789,14.117647,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.370414603006168
403,0,195,1491.25,8.61111111111111,19.215687,29.019608,86,0.0,-1.5625,28,49.411766,51.764706,21.17647,36.862743,19.215687,0,100,0.392157,49,24,478.299988,247.100006,13.769,14.117647,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.370414603006168
404,0,195,1510.0,8.61111111111111,19.215687,27.450981,86,0.78125,-2.34375,27,49.411766,51.764706,21.17647,36.862743,19.215687,0,100,0.392157,49,24,478.299988,247.100006,13.769,14.117647,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.266477335584735
405,0,197,1510.0,8.61111111111111,19.215687,27.450981,86,0.78125,-2.34375,27,49.411766,51.764706,21.17647,36.862743,19.215687,0,100,0.392157,49,24,478.299988,247.100006,13.769,14.117647,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.266477335584735
406,0,197,1510.0,8.61111111111111,19.215687,27.450981,86,0.78125,-2.34375,27,46.666668,51.764706,21.17647,36.862743,19.215687,0,100,0.392157,49,24,480.0,250.5,13.769,14.117647,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.266477335584735
407,0,197,1510.0,8.61111111111111,19.215687,27.450981,86,0.78125,-2.34375,27,46.666668,51.764706,21.17647,37.254902,19.215687,0,100,0.392157,49,24,480.0,250.5,13.769,14.117647,0,8263,0,255,4.701546822802321,0.27777777777777857,6627.287060196989,41.914298956875
408,0,197,1496.75,8.88888888888889,19.607843,29.411764,86,0.0,1.5625,30,46.666668,51.764706,21.17647,37.254902,19.215687,0,100,0.392157,50,24,480.0,250.5,13.769,14.117647,0,8263,0,255,4.85320962353788,0.0,1365.4508301097394,8.712246819808259
409,0,199,1496.75,8.88888888888889,19.607843,29.411764,86,0.0,1.5625,30,38.039215,51.764706,21.17647,37.254902,19.215687,0,100,0.392157,50,24,480.0,250.5,13.769,15.686275,0,8263,0,255,4.85320962353788,0.0,1365.4508301097394,8.712246819808259
410,0,199,1496.75,8.88888888888889,19.607843,29.411764,86,0.0,1.5625,30,38.039215,52.156864,21.17647,37.254902,19.607843,0,100,0.392157,50,24,481.299988,253.700012,13.769,15.686275,0,8263,0,255,4.85320962353788,0.0,1365.4508301097394,8.712246819808259
411,0,199,1496.75,8.88888888888889,19.607843,29.411764,86,0.0,1.5625,30,38.039215,52.156864,21.17647,37.254902,19.607843,0,100,0.392157,50,24,481.299988,253.700012,13.769,15.686275,0,8263,0,255,4.85320962353788,-0.27777777777777857,0.0,0.0
412,0,201,1521.75,8.61111111111111,19.607843,29.019608,86,0.0,3.125,29,38.039215,52.156864,21.17647,37.254902,19.607843,0,100,0.392157,50,24,481.299988,253.700012,13.769,15.686275,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.202648777218958
413,0,201,1521.75,8.61111111111111,19.607843,29.019608,86,0.0,3.125,29,39.607841,52.156864,21.17647,37.254902,19.607843,0,100,0.392157,50,24,482.5,253.700012,13.769,15.294118,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.202648777218958
414,0,201,1521.75,8.61111111111111,19.607843,29.019608,86,0.0,3.125,29,39.607841,51.764706,21.17647,37.254902,19.607843,0,100,0.392157,50,24,482.5,256.700012,13.769,15.294118,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.202648777218958
415,0,201,1527.25,8.61111111111111,19.607843,30.196079,86,0.0,3.90625,31,39.607841,51.764706,21.17647,37.254902,19.607843,0,100,0.392157,50,24,482.5,256.700012,13.769,15.294118,0,8263,0,255,4.701546822802321,0.27777777777777857,6627.287060196989,41.44088487469717
416,0,202,1527.25,8.88888888888889,20.392157,30.196079,86,0.0,3.90625,31,39.607841,51.764706,21.17647,37.254902,19.607843,0,100,0.392157,50,25,482.5,256.700012,13.769,15.294118,0,8263,0,255,4.85320962353788,0.0,1365.4508301097394,8.538258587361605
417,0,202,1527.25,8.88888888888889,20.392157,30.196079,86,0.0,3.90625,31,43.92157,51.764706,21.17647,37.254902,19.607843,0,100,3.529412,50,25,483.0,258.200012,13.671,17.647058,0,8263,0,255,4.85320962353788,0.0,1365.4508301097394,8.538258587361605
418,0,202,1527.25,8.88888888888889,20.392157,30.196079,86,0.0,3.90625,31,43.92157,56.470589,23.921568,40.0,23.921568,0,100,3.529412,50,25,483.0,258.200012,13.671,17.647058,0,8263,0,255,4.85320962353788,-0.27777777777777857,0.0,0.0
419,0,202,1633.5,8.61111111111111,23.921568,65.490196,86,-3.125,-2.34375,63,43.92157,56.470589,23.921568,40.0,23.921568,0,100,3.529412,49,17,483.0,258.200012,13.671,17.647058,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,7.641494200632353
420,0,204,1633.5,8.61111111111111,23.921568,65.490196,86,-3.125,-2.34375,63,51.372547,56.470589,23.921568,40.0,23.921568,0,100,3.529412,49,17,483.0,258.200012,13.671,23.529411,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,7.641494200632353
421,0,204,1633.5,8.61111111111111,23.921568,65.490196,86,-3.125,-2.34375,63,51.372547,75.294121,37.254902,53.333332,40.392159,0,100,18.431372,49,17,485.599976,262.100006,13.691,23.529411,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,7.641494200632353
422,0,204,1633.5,8.61111111111111,23.921568,65.490196,86,-3.125,-2.34375,63,51.372547,75.294121,37.254902,53.333332,40.392159,0,100,18.431372,49,17,485.599976,262.100006,13.691,23.529411,0,8263,0,255,4.701546822802321,2.222222222222223,43868.907430567364,256.47264521696866
423,0,206,2000.75,10.833333333333334,40.784313,96.470589,86,-5.46875,-0.78125,96,51.372547,75.294121,37.254902,53.333332,40.392159,0,100,18.431372,48,6,485.599976,262.100006,13.691,23.529411,0,8263,0,255,5.9148492286867915,0.0,1820.2087331307873,8.688238611220303
424,0,206,2000.75,10.833333333333334,40.784313,96.470589,86,-5.46875,-0.78125,96,58.431374,75.294121,37.254902,53.333332,40.392159,0,101,18.431372,48,6,495.599976,262.100006,13.691,16.078432,0,8263,0,255,5.9148492286867915,0.0,1820.2087331307873,8.688238611220303
425,0,206,2000.75,10.833333333333334,40.784313,96.470589,86,-5.46875,-0.78125,96,58.431374,65.490196,29.411764,44.705883,26.666666,0,101,12.156863,48,6,495.599976,271.700012,13.691,16.078432,0,8263,0,255,5.9148492286867915,0.0,1820.2087331307873,8.688238611220303
426,0,206,2000.75,10.833333333333334,40.784313,19.607843,86,-1.5625,1.5625,20,58.431374,65.490196,29.411764,44.705883,26.666666,0,101,12.156863,48,6,495.599976,271.700012,13.691,16.078432,0,8263,0,255,5.9148492286867915,2.4999999999999982,62058.958733130756,296.220445283718
427,0,208,2269.5,13.333333333333332,18.82353,19.607843,86,-1.5625,1.5625,20,58.431374,65.490196,29.411764,44.705883,26.666666,0,101,12.156863,47,14,495.599976,271.700012,13.691,16.078432,0,8263,0,255,7.279814435306819,0.0,2542.87089537037,10.700337982281134
428,0,208,2269.5,13.333333333333332,18.82353,19.607843,86,-1.5625,1.5625,20,49.019608,65.490196,29.411764,44.705883,26.666666,0,102,12.156863,47,14,503.200012,281.600006,13.691,12.941176,0,8263,0,255,7.279814435306819,0.0,2542.87089537037,10.700337982281134
429,0,208,2269.5,13.333333333333332,18.82353,19.607843,86,-1.5625,1.5625,20,49.019608,51.372547,16.078432,32.941177,19.215687,0,102,0.0,47,14,503.200012,281.600006,13.691,12.941176,0,8263,0,255,7.279814435306819,-1.1111111111111107,0.0,0.0
430,0,208,2012.5,12.222222222222221,19.215687,28.627451,86,-1.5625,0.0,23,49.019608,51.372547,16.078432,32.941177,19.215687,0,102,0.0,48,21,503.200012,281.600006,13.691,12.941176,0,8263,0,255,6.673163232364584,0.0,2200.5923348165293,10.442562383849866
431,0,210,2012.5,12.222222222222221,19.215687,28.627451,86,-1.5625,0.0,23,61.176472,51.372547,16.078432,32.941177,19.215687,0,102,0.0,48,21,503.200012,281.600006,13.691,0.0,0,8263,0,255,6.673163232364584,0.0,2200.5923348165293,10.442562383849866
432,0,210,2012.5,12.222222222222221,19.215687,28.627451,86,-1.5625,0.0,23,61.176472,51.372547,16.078432,31.764706,19.215687,0,102,0.0,48,21,505.299988,285.899994,13.71,0.0,0,8263,0,255,6.673163232364584,0.0,2200.5923348165293,10.442562383849866
433,0,210,2012.5,12.222222222222221,19.215687,28.627451,86,-1.5625,0.0,23,61.176472,51.372547,16.078432,31.764706,19.215687,0,102,0.0,48,21,505.299988,285.899994,13.71,0.0,0,8263,0,255,6.673163232364584,-0.5555555555555554,0.0,0.0
434,0,211,1868.75,11.666666666666666,19.215687,21.960785,86,-1.5625,0.0,23,61.176472,51.372547,16.078432,31.764706,19.215687,0,102,0.0,48,13,505.299988,285.899994,13.71,0.0,0,8263,0,255,6.369837630893467,0.0,2042.4001410879628,10.437416105626781
435,0,211,1868.75,11.666666666666666,19.215687,21.960785,86,-1.5625,0.0,23,58.823528,51.372547,16.078432,31.764706,19.215687,0,102,0.0,48,13,505.299988,285.899994,13.71,0.0,0,8263,0,255,6.369837630893467,0.0,2042.4001410879628,10.437416105626781
436,0,211,1868.75,11.666666666666666,19.215687,21.960785,86,-1.5625,0.0,23,58.823528,51.372547,16.078432,31.764706,19.215687,0,102,0.0,48,13,506.599976,293.0,13.691,0.0,0,8263,0,255,6.369837630893467,0.0,2042.4001410879628,10.437416105626781
437,0,211,1868.75,11.666666666666666,19.215687,24.313726,86,-1.5625,0.0,23,58.823528,51.372547,16.078432,31.764706,19.215687,0,102,0.0,48,13,506.599976,293.0,13.691,0.0,0,8263,0,255,6.369837630893467,-1.3888888888888893,0.0,0.0
438,0,213,1617.75,10.277777777777777,19.215687,24.313726,86,-1.5625,0.0,26,58.823528,51.372547,16.078432,31.764706,19.215687,0,102,0.0,48,9,506.599976,293.0,13.691,0.0,0,8263,0,255,5.611523627215673,0.0,1681.5820992980537,9.926817523286301
439,0,213,1617.75,10.277777777777777,19.215687,24.313726,86,-1.5625,0.0,26,60.392159,51.372547,16.078432,31.764706,19.215687,0,102,0.0,48,9,503.099976,298.100006,13.71,0.0,0,8263,0,255,5.611523627215673,0.0,1681.5820992980537,9.926817523286301
440,0,213,1617.75,10.277777777777777,19.215687,24.313726,86,-1.5625,0.0,26,60.392159,49.803921,16.078432,31.764706,17.647058,0,102,0.0,48,9,503.099976,298.100006,13.71,0.0,0,8263,0,255,5.611523627215673,-1.1111111111111107,0.0,0.0
441,0,213,1529.5,9.166666666666666,17.647058,18.82353,86,-1.5625,7.03125,20,60.392159,49.803921,16.078432,31.764706,17.647058,0,102,0.0,48,2,503.099976,298.100006,13.71,0.0,0,8263,0,255,5.004872424273438,0.0,1425.3920022858795,8.899963139477052
442,0,215,1529.5,9.166666666666666,17.647058,18.82353,86,-1.5625,7.03125,20,60.392159,49.803921,16.078432,31.764706,17.647058,0,102,0.0,48,2,503.099976,298.100006,13.71,0.0,0,8263,0,255,5.004872424273438,0.0,1425.3920022858795,8.899963139477052
443,0,215,1529.5,9.166666666666666,17.647058,18.82353,86,-1.5625,7.03125,20,60.392159,50.196079,16.078432,31.764706,18.039215,0,102,0.0,48,2,499.5,302.100006,13.769,0.0,0,8263,0,255,5.004872424273438,0.0,1425.3920022858795,8.899963139477052
444,0,215,1529.5,9.166666666666666,17.647058,18.82353,86,-1.5625,7.03125,20,60.392159,50.196079,16.078432,31.764706,18.039215,0,102,0.0,48,2,499.5,302.100006,13.769,0.0,0,8263,0,255,5.004872424273438,-0.8333333333333321,0.0,0.0
445,0,215,1400.0,8.333333333333334,19.215687,25.882353,86,0.78125,6.25,28,60.392159,50.196079,16.078432,31.764706,18.039215,0,102,0.0,49,5,499.5,302.100006,13.769,0.0,0,8263,0,255,4.549884022066762,0.0,1250.1579380787039,8.527863077608302
446,0,217,1400.0,8.333333333333334,19.215687,25.882353,86,0.78125,6.25,28,56.470589,50.196079,16.078432,31.764706,18.039215,0,102,0.0,49,5,499.5,302.100006,13.769,0.0,0,8263,0,255,4.549884022066762,0.0,1250.1579380787039,8.527863077608302
447,0,217,1400.0,8.333333333333334,19.215687,25.882353,86,0.78125,6.25,28,56.470589,51.372547,20.784313,36.470589,18.82353,0,102,0.784314,49,5,497.599976,303.799988,13.789,0.0,0,8263,0,255,4.549884022066762,0.0,1250.1579380787039,8.527863077608302
448,0,217,1400.0,8.333333333333334,19.215687,25.882353,86,0.78125,6.25,28,56.470589,51.372547,20.784313,36.470589,18.82353,0,102,0.784314,49,5,497.599976,303.799988,13.789,0.0,0,8263,0,255,4.549884022066762,-0.27777777777777857,0.0,0.0
449,0,219,1378.0,8.055555555555555,18.82353,25.882353,86,0.78125,6.25,26,56.470589,51.372547,20.784313,36.470589,18.82353,0,102,0.784314,49,21,497.599976,303.799988,13.789,0.0,0,8263,0,255,4.3982212213312035,0.0,1194.70959817494,8.279736329877124
450,0,219,1378.0,8.055555555555555,18.82353,25.882353,86,0.78125,6.25,26,61.176472,51.372547,20.784313,36.470589,18.82353,0,102,0.784314,49,21,494.5,306.600006,13.789,0.0,0,8263,0,255,4.3982212213312035,0.0,1194.70959817494,8.279736329877124
451,0,219,1378.0,8.055555555555555,18.82353,25.882353,86,0.78125,6.25,26,61.176472,51.372547,21.17647,36.862743,19.215687,0,102,0.784314,49,21,494.5,306.600006,13.789,0.0,0,8263,0,255,4.3982212213312035,-0.2777777777777777,0.0,0.0
452,0,219,1400.75,7.777777777777778,20.784313,40.0,86,-1.5625,3.125,40,61.176472,51.372547,21.17647,36.862743,19.215687,0,102,0.784314,49,20,494.5,306.600006,13.789,0.0,0,8263,0,255,4.246558420595645,0.0,1140.662248979767,7.776779923438711
453,0,220,1400.75,7.777777777777778,20.784313,40.0,86,-1.5625,3.125,40,60.392159,51.372547,21.17647,36.862743,19.215687,0,102,0.784314,49,20,494.5,306.600006,13.789,14.90196,0,8263,0,255,4.246558420595645,0.0,1140.662248979767,7.776779923438711
454,0,220,1400.75,7.777777777777778,20.784313,40.0,86,-1.5625,3.125,40,60.392159,54.117645,23.529411,39.215687,21.17647,0,102,2.745098,49,20,492.5,309.200012,13.789,14.90196,0,8263,0,255,4.246558420595645,0.0,1140.662248979767,7.776779923438711
455,0,220,1400.75,7.777777777777778,20.784313,40.0,86,-1.5625,3.125,40,60.392159,54.117645,23.529411,39.215687,21.17647,0,102,2.745098,49,20,492.5,309.200012,13.789,14.90196,0,8263,0,255,4.246558420595645,0.5555555555555562,10751.40298972052,73.30065932666855
456,0,220,1496.75,8.333333333333334,20.784313,39.607841,86,-1.5625,0.0,41,60.392159,54.117645,23.529411,39.215687,21.17647,0,102,2.745098,49,21,492.5,309.200012,13.789,14.90196,0,8263,0,255,4.549884022066762,0.0,1250.1579380787039,7.9766215524647555
457,0,222,1496.75,8.333333333333334,20.784313,39.607841,86,-1.5625,0.0,41,60.392159,54.117645,23.529411,39.215687,21.17647,0,102,2.745098,49,21,492.5,309.200012,13.789,15.294118,0,8263,0,255,4.549884022066762,0.0,1250.1579380787039,7.9766215524647555
458,0,222,1496.75,8.333333333333334,20.784313,39.607841,86,-1.5625,0.0,41,60.392159,53.725491,22.745098,38.823528,20.784313,0,102,2.745098,49,21,491.900024,311.899994,13.769,15.294118,0,8263,0,255,4.549884022066762,0.0,1250.1579380787039,7.9766215524647555
459,0,222,1496.75,8.333333333333334,20.784313,36.470589,86,-0.78125,4.6875,41,60.392159,53.725491,22.745098,38.823528,20.784313,0,102,2.745098,49,21,491.900024,311.899994,13.769,15.294118,0,8263,0,255,4.549884022066762,0.8333333333333321,16695.99127141202,106.52862311139789
460,0,224,1554.5,9.166666666666666,20.784313,36.470589,86,-0.78125,4.6875,37,60.392159,53.725491,22.745098,38.823528,20.784313,0,102,2.745098,49,23,491.900024,311.899994,13.769,15.294118,0,8263,0,255,5.004872424273438,0.0,1425.3920022858795,8.756830892139048
461,0,224,1554.5,9.166666666666666,20.784313,36.470589,86,-0.78125,4.6875,37,56.862743,53.725491,22.745098,38.823528,20.784313,0,102,2.745098,49,23,492.0,313.299988,13.671,16.078432,0,8263,0,255,5.004872424273438,0.0,1425.3920022858795,8.756830892139048
462,0,224,1554.5,9.166666666666666,20.784313,36.470589,86,-0.78125,4.6875,37,56.862743,54.901962,22.352942,38.039215,21.960785,0,102,3.529412,49,23,492.0,313.299988,13.671,16.078432,0,8263,0,255,5.004872424273438,0.0,1425.3920022858795,8.756830892139048
463,0,224,1589.0,9.166666666666666,21.960785,42.35294,86,-1.5625,3.90625,44,56.862743,54.901962,22.352942,38.039215,21.960785,0,102,3.529412,48,21,492.0,313.299988,13.671,16.078432,0,8263,0,255,5.004872424273438,0.0,1425.3920022858795,8.566704607822624
464,0,226,1589.0,9.166666666666666,21.960785,42.35294,86,-1.5625,3.90625,44,60.392159,54.901962,22.352942,38.039215,21.960785,0,102,3.529412,48,21,492.0,313.299988,13.671,16.470589,0,8263,0,255,5.004872424273438,0.0,1425.3920022858795,8.566704607822624
465,0,226,1589.0,9.166666666666666,21.960785,42.35294,86,-1.5625,3.90625,44,60.392159,51.372547,16.078432,31.764706,21.960785,0,102,0.0,48,21,493.099976,316.5,13.691,16.470589,0,8263,0,255,5.004872424273438,0.0,1425.3920022858795,8.566704607822624
466,0,226,1589.0,9.166666666666666,21.960785,42.35294,86,-1.5625,3.90625,44,60.392159,51.372547,16.078432,31.764706,18.82353,0,102,0.0,48,21,493.099976,316.5,13.691,16.470589,0,8263,0,255,5.004872424273438,-0.2777777777777768,0.0,0.0
467,0,226,1514.0,8.88888888888889,18.82353,24.705883,86,-1.5625,3.125,26,60.392159,51.372547,16.078432,31.764706,18.82353,0,102,0.0,48,10,493.099976,316.5,13.691,16.470589,0,8263,0,255,4.85320962353788,0.0,1365.4508301097394,8.612982448842809
468,0,228,1514.0,8.88888888888889,18.82353,24.705883,86,-1.5625,3.125,26,59.607841,51.372547,16.078432,31.764706,18.82353,0,102,0.0,48,10,493.099976,316.5,13.691,15.686275,0,8263,0,255,4.85320962353788,0.0,1365.4508301097394,8.612982448842809
469,0,228,1514.0,8.88888888888889,18.82353,24.705883,86,-1.5625,3.125,26,59.607841,53.333332,20.784313,36.862743,20.784313,0,102,1.568627,48,10,494.200012,319.399994,13.73,15.686275,0,8263,0,255,4.85320962353788,0.0,1365.4508301097394,8.612982448842809
470,0,228,1514.0,8.88888888888889,18.82353,37.254902,86,-0.78125,4.6875,26,59.607841,53.333332,20.784313,36.862743,20.784313,0,102,1.568627,48,10,494.200012,319.399994,13.73,15.686275,0,8263,0,255,4.85320962353788,-0.27777777777777857,0.0,0.0
471,0,230,1487.5,8.61111111111111,20.784313,37.254902,86,-0.78125,4.6875,38,59.607841,53.333332,20.784313,36.862743,20.784313,0,102,1.568627,48,22,494.200012,319.399994,13.73,15.686275,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.391516488559965
472,0,230,1487.5,8.61111111111111,20.784313,37.254902,86,-0.78125,4.6875,38,57.64706,53.333332,20.784313,36.862743,20.784313,0,102,1.568627,48,22,495.599976,322.299988,13.73,16.078432,0,8263,0,255,4.701546822802321,0.0,1307.055578715492,8.391516488559965
473,0,230,1487.5,8.61111111111111,20.784313,37.254902,86,-0.78125,4.6875,38,57.64706,52.941177,20.392157,36.07843,20.392157,0,102,1.176471,48,22,495.599976,322.299988,13.73,16.078432,0,8263,0,255,4.701546822802321,-0.2777777777777768,0.0,0.0
474,0,230,1440.5,8.333333333333334,18.82353,30.196079,86,0.0,3.90625,30,57.64706,52.941177,20.392157,36.07843,20.392157,0,102,1.176471,48,23,495.599976,322.299988,13.73,16.078432,0,8263,0,255,4.549884022066762,0.0,1250.1579380787039,8.288100179556837
475,0,231,1440.5,8.333333333333334,18.82353,30.196079,86,0.0,3.90625,30,57.254902,52.941177,20.392157,36.07843,20.392157,0,102,1.176471,48,23,495.599976,322.299988,13.73,12.941176,0,8263,0,255,4.549884022066762,0.0,1250.1579380787039,8.288100179556837
476,0,231,1440.5,8.333333333333334,18.82353,30.196079,86,0.0,3.90625,30,57.254902,51.372547,16.078432,31.764706,20.392157,0,102,0.0,48,23,496.299988,324.899994,13.71,12.941176,0,8263,0,255,4.549884022066762,0.0,1250.1579380787039,8.288100179556837
477,0,231,1440.5,8.333333333333334,18.82353,30.196079,86,0.0,3.90625,30,57.254902,51.372547,16.078432,31.764706,18.82353,0,102,0.0,48,23,496.299988,324.899994,13.71,12.941176,0,8263,0,255,4.549884022066762,0.0,1250.1579380787039,8.288100179556837
478,0,231,1341.25,8.333333333333334,16.862745,26.666666,86,-1.5625,3.125,22,57.254902,51.372547,16.078432,31.764706,18.82353,0,102,0.0,48,5,496.299988,324.899994,13.71,12.941176,0,8263,0,255,4.549884022066762,0.0,1250.1579380787039,8.901404144381452
