Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0,1,1052.25,0,17.254902,21.17647,80,1.5625,0,21,50.196079,49.411766,16.078432,31.764706,17.647058,0,100,0,49,0,65,64.599998,12.089,0,0,8420,0,255
0,1,1082,0,17.647058,23.529411,80,1.5625,0,24,50.196079,49.411766,16.078432,31.764706,17.647058,0,100,0,50,7,65,64.599998,12.089,0,0,8420,0,255
0,3,1082,0,17.647058,23.529411,80,1.5625,0,24,50.196079,49.411766,16.078432,31.764706,17.647058,0,100,0,50,7,65,64.599998,12.089,0,0,8420,0,255
0,3,1082,0,17.647058,23.529411,80,1.5625,0,24,50.196079,49.019608,16.078432,31.764706,18.431372,0,100,0,50,7,66.699997,64.599998,13.457,0,0,8420,0,255
0,3,1082,0,17.647058,23.529411,80,1.5625,0,24,50.196079,49.019608,16.078432,31.764706,18.431372,0,100,0,50,7,66.699997,64.599998,13.457,0,0,8420,0,255
0,5,565.5,0,16.862745,32.156864,79,0,0,34,50.196079,49.019608,16.078432,31.764706,18.431372,0,100,0,51,7,66.699997,64.599998,13.457,0,0,8420,0,255
0,5,565.5,0,16.862745,32.156864,79,0,0,34,50.196079,49.019608,16.078432,31.764706,18.431372,0,100,0,51,7,67.800003,64.599998,13.457,0,0,8420,0,255
0,5,565.5,0,16.862745,32.156864,79,0,0,34,50.196079,48.627453,16.078432,31.764706,16.862745,0,100,0,51,7,67.800003,64.599998,12.871,0,0,8420,0,255
0,5,578,0,16.862745,34.509804,78,0,0,34,50.196079,48.627453,16.078432,31.764706,16.862745,0,100,0,51,7,67.800003,64.599998,12.871,0,0,8420,0,255
0,7,578,0,16.862745,34.509804,78,0,0,34,50.196079,48.627453,16.078432,31.764706,16.862745,0,100,0,51,7,67.800003,64.599998,12.871,0,0,8420,0,255
0,7,578,0,16.862745,34.509804,78,0,0,34,50.980392,48.627453,16.078432,31.764706,16.862745,0,100,0,51,7,70.5,64.599998,13.437,0,0,8420,0,255
0,7,578,0,16.862745,34.509804,78,0,0,34,50.980392,48.627453,16.078432,31.764706,16.862745,0,100,0,51,7,70.5,64.599998,13.437,0,0,8420,0,255
0,7,652.25,0,16.862745,31.372549,78,0.78125,0,32,50.980392,48.627453,16.078432,31.764706,16.862745,0,100,0,51,-2,70.5,64.599998,13.437,0,0,8420,0,255
0,9,652.25,0,16.862745,31.372549,78,0.78125,0,32,50.980392,48.627453,16.078432,31.764706,16.862745,0,100,0,51,-2,70.5,64.599998,13.437,0,0,8420,0,255
0,9,652.25,0,16.862745,31.372549,78,0.78125,0,32,50.980392,48.627453,16.078432,31.764706,16.862745,0,100,0,51,-2,73.599998,64.599998,13.828,0,0,8420,0,255
0,9,652.25,0,16.862745,31.372549,78,0.78125,0,32,50.980392,48.627453,16.078432,31.764706,16.862745,0,100,0,51,-2,73.599998,64.599998,13.828,0,0,8420,0,255
0,10,646.75,0,17.254902,34.117645,78,0,0,33,50.980392,48.627453,16.078432,31.764706,16.862745,0,100,0,52,0,73.599998,64.599998,13.828,0,0,8420,0,255
0,10,646.75,0,17.254902,34.117645,78,0,0,33,50.980392,48.627453,16.078432,31.764706,16.862745,0,100,0,52,0,73.599998,64.599998,13.828,0,0,8420,0,255
0,10,646.75,0,17.254902,34.117645,78,0,0,33,50.980392,49.019608,16.078432,31.764706,17.254902,0,100,0,52,0,77.099998,64.599998,13.828,0,0,8420,0,255
0,10,646.75,0,17.254902,34.117645,79,0,0,33,50.980392,49.019608,16.078432,31.764706,17.254902,0,100,0,52,0,77.099998,64.599998,13.828,0,0,8420,0,255
0,12,710.75,0,18.039215,34.117645,79,0,0,33,50.980392,49.019608,16.078432,31.764706,17.254902,0,100,0,52,-8,77.099998,64.599998,13.828,0,0,8420,0,255
0,12,710.75,0,18.039215,34.117645,79,0,0,33,50.980392,49.019608,16.078432,31.764706,17.254902,0,100,0,52,-8,78.900002,64.599998,12.949,0,0,8420,0,255
0,12,710.75,0,18.039215,34.117645,79,0,0,33,50.980392,51.372547,16.078432,31.764706,18.82353,0,100,0,52,-8,78.900002,64.599998,12.949,0,0,8420,0,255
0,12,710.75,0,18.82353,47.450981,80,-2.34375,0,47,50.980392,51.372547,16.078432,31.764706,18.82353,0,100,0,52,-4,78.900002,64.599998,12.949,0,0,8420,0,255
0,14,710.75,0,18.82353,47.450981,80,-2.34375,0,47,50.980392,51.372547,16.078432,31.764706,18.82353,0,100,0,52,-4,78.900002,64.599998,12.949,0,0,8420,0,255
0,14,710.75,0,18.82353,47.450981,80,-2.34375,0,47,50.980392,51.372547,16.078432,31.764706,19.215687,0,100,0,52,-4,83.699997,64.599998,13.457,0,0,8420,0,255
0,14,710.75,0,18.82353,47.450981,80,-2.34375,0,47,50.980392,51.372547,16.078432,31.764706,19.215687,0,100,0,52,-4,83.699997,64.599998,13.457,0,0,8420,0,255
0,16,729.5,0,19.215687,47.058823,80,-2.34375,2.34375,48,50.980392,51.372547,16.078432,31.764706,19.215687,0,100,0,52,-4,83.699997,64.599998,13.457,0,0,8420,0,255
0,16,729.5,0,19.215687,47.058823,80,-2.34375,2.34375,48,50.980392,51.372547,16.078432,31.764706,19.215687,0,100,0,52,-4,83.699997,64.599998,13.457,0,0,8420,0,255
0,16,729.5,0,19.215687,47.058823,80,-2.34375,2.34375,48,50.980392,51.372547,16.078432,31.764706,19.215687,0,100,0,52,-4,89.800003,64.699997,13.769,0,0,8420,0,255
0,16,729.5,0,19.215687,47.058823,80,-2.34375,3.90625,48,50.980392,51.372547,16.078432,31.764706,19.215687,0,100,0,52,-4,89.800003,64.699997,13.769,0,0,8420,0,255
0,18,766.25,0,19.215687,47.058823,80,-2.34375,3.90625,48,50.980392,51.372547,16.078432,31.764706,19.215687,0,100,0,52,-5,89.800003,64.699997,13.769,0,0,8420,0,255
0,18,766.25,0,19.215687,47.058823,80,-2.34375,3.90625,48,50.980392,51.372547,16.078432,31.764706,19.215687,0,100,0,52,-5,96.899994,64.800003,13.671,0,0,8420,0,255
0,18,766.25,0,19.215687,47.058823,80,-2.34375,3.90625,48,50.980392,51.764706,16.078432,31.764706,19.215687,0,100,0.392157,52,-5,96.899994,64.800003,13.671,0,0,8420,0,255
0,18,788.25,0,19.607843,47.058823,80,-2.34375,0,47,50.980392,51.764706,16.078432,31.764706,19.215687,0,100,0.392157,52,-1,96.899994,64.800003,13.671,0,0,8420,0,255
0,19,788.25,0,19.607843,47.058823,80,-2.34375,0,47,51.372547,51.764706,16.078432,31.764706,19.215687,0,100,0.392157,52,-1,96.899994,64.800003,13.671,0,0,8420,0,255
0,19,788.25,0,19.607843,47.058823,80,-2.34375,0,47,51.372547,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-1,100.800003,64.800003,13.73,0,0,8420,0,255
0,19,788.25,0,19.607843,47.058823,80,-2.34375,0,47,51.372547,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-1,100.800003,64.800003,13.73,0,0,8420,0,255
0,19,834.25,0,19.607843,48.627453,80,-2.34375,2.34375,49,51.372547,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-8,100.800003,64.800003,13.73,0,0,8420,0,255
0,21,834.25,0,19.607843,48.627453,80,-2.34375,2.34375,49,50.196079,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-8,100.800003,64.800003,13.73,0,0,8420,0,255
0,21,834.25,0,19.607843,48.627453,80,-2.34375,2.34375,49,50.196079,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-8,109.199997,65,13.71,0,0,8420,0,255
0,21,834.25,0,19.607843,43.137257,81,-1.5625,-0.78125,49,50.196079,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-8,109.199997,65,13.71,0,0,8420,0,255
0,23,889.75,0,19.215687,43.137257,81,-1.5625,-0.78125,44,50.196079,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-4,109.199997,65,13.71,0,0,8420,0,255
0,23,889.75,0,19.215687,43.137257,81,-1.5625,-0.78125,44,47.450981,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-4,118.199997,65.099998,13.417,0,0,8420,0,255
0,23,889.75,0,19.215687,43.137257,81,-1.5625,-0.78125,44,47.450981,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-4,118.199997,65.099998,13.417,0,0,8420,0,255
0,23,772.5,0,19.607843,50.980392,81,-2.34375,3.90625,52,47.450981,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,5,118.199997,65.099998,13.417,0,0,8420,0,255
0,25,772.5,0,19.607843,50.980392,81,-2.34375,3.90625,52,48.235294,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,5,118.199997,65.099998,13.417,0,0,8420,0,255
0,25,772.5,0,19.607843,50.980392,81,-2.34375,3.90625,52,48.235294,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,52,5,127.5,65.400002,13.73,0,0,8420,0,255
0,25,772.5,0,19.607843,50.980392,81,-2.34375,3.90625,52,48.235294,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,52,5,127.5,65.400002,13.73,0,0,8420,0,255
0,25,969.5,4,19.607843,44.705883,81,-1.5625,1.5625,42,48.235294,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,52,-8,127.5,65.400002,13.73,0,0,8420,0,255
0,27,969.5,4,19.607843,44.705883,81,-1.5625,1.5625,42,49.019608,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,52,-8,127.5,65.400002,13.73,0,0,8420,0,255
0,27,969.5,4,19.607843,44.705883,81,-1.5625,1.5625,42,49.019608,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-8,132.399994,65.699997,13.71,0,0,8420,0,255
0,27,969.5,4,19.607843,43.137257,82,-1.5625,0.78125,42,49.019608,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-8,132.399994,65.699997,13.71,0,0,8420,0,255
0,29,916.25,3,19.607843,43.137257,82,-1.5625,0.78125,42,49.019608,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-4,132.399994,65.699997,13.71,0,0,8420,0,255
0,29,916.25,3,19.607843,43.137257,82,-1.5625,0.78125,42,51.372547,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-4,142.100006,65.800003,13.574,0,0,8420,0,255
0,29,916.25,3,19.607843,43.137257,82,-1.5625,0.78125,42,51.372547,52.156864,16.078432,31.764706,19.607843,0,100,0.392157,52,-4,142.100006,65.800003,13.574,0,0,8420,0,255
0,29,840.5,3,19.607843,49.019608,82,-1.5625,3.90625,49,51.372547,52.156864,16.078432,31.764706,19.607843,0,100,0.392157,52,-2,142.100006,65.800003,13.574,0,0,8420,0,255
0,30,840.5,3,19.607843,49.019608,82,-1.5625,3.90625,49,49.411766,52.156864,16.078432,31.764706,19.607843,0,100,0.392157,52,-2,142.100006,65.800003,13.574,0,0,8420,0,255
0,30,840.5,3,19.607843,49.019608,82,-1.5625,3.90625,49,49.411766,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-2,151.800003,66.199997,13.75,0,0,8420,0,255
0,30,840.5,3,19.607843,49.019608,82,-1.5625,3.90625,49,49.411766,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-2,151.800003,66.199997,13.75,0,0,8420,0,255
0,30,924,0,19.607843,42.745098,83,-1.5625,-0.78125,43,49.411766,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-6,151.800003,66.199997,13.75,0,0,8420,0,255
0,32,924,0,19.607843,42.745098,83,-1.5625,-0.78125,43,51.764706,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-6,151.800003,66.199997,13.75,0,0,8420,0,255
0,32,924,0,19.607843,42.745098,83,-1.5625,-0.78125,43,51.764706,52.156864,17.647058,34.509804,20.784313,0,100,0.392157,52,-6,161.600006,66.699997,13.691,0,0,8420,0,255
0,32,924,0,19.607843,45.882355,83,-1.5625,1.5625,43,51.764706,52.156864,17.647058,34.509804,20.784313,0,100,0.392157,52,-6,161.600006,66.699997,13.691,0,0,8420,0,255
0,34,853.75,0,19.607843,45.882355,83,-1.5625,1.5625,46,51.764706,52.156864,17.647058,34.509804,20.784313,0,100,0.392157,52,13,161.600006,66.699997,13.691,0,0,8420,0,255
0,34,853.75,0,19.607843,45.882355,83,-1.5625,1.5625,46,47.450981,52.156864,17.647058,34.509804,20.784313,0,100,0.392157,52,13,166.600006,67.300003,13.691,0,0,8420,0,255
0,34,853.75,0,19.607843,45.882355,83,-1.5625,1.5625,46,47.450981,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,13,166.600006,67.300003,13.75,0,0,8420,0,255
0,34,816.25,0,19.607843,50.196079,83,-1.5625,0.78125,49,47.450981,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,1,166.600006,67.300003,13.75,0,0,8420,0,255
0,36,816.25,0,19.607843,50.196079,83,-1.5625,0.78125,49,47.450981,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,1,166.600006,67.300003,13.75,0,0,8420,0,255
0,36,816.25,0,19.607843,50.196079,83,-1.5625,0.78125,49,47.058823,54.117645,21.17647,31.764706,19.607843,0,100,2.352941,52,1,176.600006,67.599998,13.73,0,0,8420,0,255
0,36,816.25,0,19.607843,50.196079,83,-1.5625,0.78125,49,47.058823,54.117645,21.17647,36.862743,21.17647,0,100,2.352941,52,1,176.600006,67.599998,13.73,0,0,8420,0,255
0,36,1367.75,8,21.17647,48.235294,84,-2.34375,-1.5625,46,47.058823,54.117645,21.17647,36.862743,21.17647,0,100,2.352941,52,19,176.600006,67.599998,13.73,0,0,8420,0,255
0,38,1367.75,8,21.17647,48.235294,84,-2.34375,-1.5625,46,51.764706,54.117645,21.17647,36.862743,21.17647,0,100,2.352941,52,19,176.600006,67.599998,13.73,0,0,8420,0,255
0,38,1367.75,8,21.17647,48.235294,84,-2.34375,-1.5625,46,51.764706,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,19,188.100006,68.300003,13.769,0,0,8420,0,255
0,38,1367.75,8,21.17647,29.411764,85,-2.34375,-1.5625,46,51.764706,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,19,188.100006,68.300003,13.769,0,0,8420,0,255
0,39,1354.5,12,19.607843,29.411764,85,-1.5625,2.34375,29,51.764706,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,13,188.100006,68.300003,13.769,0,0,8420,0,255
0,39,1354.5,12,19.607843,29.411764,85,-1.5625,2.34375,29,49.411766,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,13,199.199997,69.199997,13.769,0,0,8420,0,255
0,39,1354.5,12,19.607843,29.411764,85,-1.5625,2.34375,29,49.411766,51.764706,16.862745,32.941177,19.607843,0,100,0.392157,52,13,199.199997,69.199997,13.75,0,0,8420,0,255
0,39,956.25,12,19.607843,43.137257,85,-1.5625,3.125,43,49.411766,51.764706,16.862745,32.941177,19.607843,0,100,0.392157,52,5,199.199997,69.199997,13.75,0,0,8420,0,255
0,41,956.25,12,19.607843,43.137257,85,-1.5625,3.125,43,49.411766,51.764706,16.862745,32.941177,19.607843,0,100,0.392157,52,5,199.199997,69.199997,13.75,0,0,8420,0,255
0,41,956.25,12,19.607843,43.137257,85,-1.5625,3.125,43,47.058823,51.764706,16.862745,32.941177,19.607843,0,100,0.392157,52,5,209.5,70.099998,13.75,0,0,8420,0,255
0,41,956.25,12,19.607843,43.137257,85,-1.5625,3.125,43,47.058823,51.764706,16.470589,32.156864,19.607843,0,100,0.392157,52,5,209.5,70.099998,13.75,0,0,8420,0,255
0,41,989.75,13,19.607843,41.176472,85,-1.5625,-0.78125,40,47.058823,51.764706,16.470589,32.156864,19.607843,0,100,0.392157,52,-2,209.5,70.099998,13.75,0,0,8420,0,255
0,43,989.75,13,19.607843,41.176472,85,-1.5625,-0.78125,40,43.137257,51.764706,16.470589,32.156864,19.607843,0,100,0.392157,52,-2,209.5,70.099998,13.75,0,0,8420,0,255
0,43,989.75,13,19.607843,41.176472,85,-1.5625,-0.78125,40,43.137257,51.764706,17.647058,33.333332,19.607843,0,100,0.392157,52,-2,214.300003,70.599998,13.75,0,0,8420,0,255
0,43,989.75,13,19.607843,40.784313,85,-1.5625,-0.78125,40,43.137257,51.764706,17.647058,33.333332,19.607843,0,100,0.392157,52,-2,214.300003,70.599998,13.75,0,0,8420,0,255
0,45,989,14,19.607843,40.784313,86,-1.5625,2.34375,40,43.137257,51.764706,17.647058,33.333332,19.607843,0,100,0.392157,52,-1,214.300003,70.599998,13.75,0,0,8420,0,255
0,45,989,14,19.607843,40.784313,86,-1.5625,2.34375,40,35.686275,51.764706,17.647058,33.333332,19.607843,0,100,0.392157,52,-1,223.5,70.599998,13.75,0,0,8420,0,255
0,45,989,14,19.607843,40.784313,86,-1.5625,2.34375,40,35.686275,51.764706,16.470589,31.764706,19.607843,0,100,0.392157,52,-1,223.5,71.599998,13.75,0,0,8420,0,255
0,45,991.25,15,19.607843,40.784313,86,-1.5625,-2.34375,41,35.686275,51.764706,16.470589,31.764706,19.607843,0,100,0.392157,52,-1,223.5,71.599998,13.75,0,0,8420,0,255
0,47,991.25,15,19.607843,40.784313,86,-1.5625,-2.34375,41,35.686275,51.764706,16.470589,31.764706,19.607843,0,100,0.392157,52,0,223.5,71.599998,13.75,0,0,8420,0,255
0,47,991.25,15,19.607843,40.784313,86,-1.5625,-2.34375,41,41.176472,51.764706,16.470589,31.764706,19.607843,0,100,0.392157,52,0,232.299988,72.599998,13.75,0,0,8420,0,255
0,47,991.25,15,19.607843,40.784313,86,-1.5625,-2.34375,41,41.176472,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,232.299988,72.599998,13.75,0,0,8420,0,255
0,47,1020.25,14,19.607843,39.607841,86,-1.5625,-0.78125,39,41.176472,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-3,232.299988,72.599998,13.75,0,0,8420,0,255
0,48,1020.25,14,19.607843,39.607841,86,-1.5625,-0.78125,39,45.882355,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-3,232.299988,72.599998,13.75,0,0,8420,0,255
0,48,1020.25,14,19.607843,39.607841,86,-1.5625,-0.78125,39,45.882355,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-3,240.5,73.599998,13.75,0,0,8420,0,255
0,48,1020.25,14,19.607843,39.607841,86,-1.5625,-0.78125,39,45.882355,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-3,240.5,73.599998,13.75,0,0,8420,0,255
0,50,1057,12,19.607843,38.431374,87,-1.5625,0,38,45.882355,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-3,240.5,73.599998,13.75,0,0,8420,0,255
0,50,1057,12,19.607843,38.431374,87,-1.5625,0,38,48.235294,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-3,244.5,73.599998,13.75,0,0,8420,0,255
0,50,1057,12,19.607843,38.431374,87,-1.5625,0,38,48.235294,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-3,244.5,74.199997,13.75,0,0,8420,0,255
0,50,1057,12,19.607843,38.039215,87,-1.5625,1.5625,38,48.235294,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-3,244.5,74.199997,13.75,0,0,8420,0,255
0,52,1078,8,19.607843,38.039215,87,-1.5625,1.5625,38,48.235294,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-2,244.5,74.199997,13.75,0,0,8420,0,255
0,52,1078,8,19.607843,38.039215,87,-1.5625,1.5625,38,54.509804,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-2,252.299988,75.300003,13.75,0,0,8420,0,255
0,52,1078,8,19.607843,38.039215,87,-1.5625,1.5625,38,54.509804,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-2,252.299988,75.300003,13.75,0,0,8420,0,255
0,52,1083.5,12,19.607843,37.64706,88,-1.5625,-1.5625,37,54.509804,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,252.299988,75.300003,13.75,0,0,8420,0,255
0,54,1083.5,12,19.607843,37.64706,88,-1.5625,-1.5625,37,61.176472,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,252.299988,75.300003,13.75,0,0,8420,0,255
0,54,1083.5,12,19.607843,37.64706,88,-1.5625,-1.5625,37,61.176472,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,259.700012,76.5,13.73,0,0,8420,0,255
0,54,1083.5,12,19.607843,37.64706,88,-1.5625,-1.5625,37,61.176472,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,259.700012,76.5,13.73,0,0,8420,0,255
0,54,1102.25,10,19.607843,37.254902,88,-1.5625,-1.5625,38,61.176472,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,259.700012,76.5,13.73,0,0,8420,0,255
0,56,1102.25,10,19.607843,37.254902,88,-1.5625,-1.5625,38,58.823528,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,259.700012,76.5,13.73,0,0,8420,0,255
0,56,1102.25,10,19.607843,37.254902,88,-1.5625,-1.5625,38,58.823528,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,266.799988,77.699997,13.769,0,0,8420,0,255
0,56,1102.25,10,19.607843,38.431374,89,-1.5625,-0.78125,38,58.823528,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,266.799988,77.699997,13.769,0,0,8420,0,255
0,58,972.5,9,19.607843,38.431374,89,-1.5625,-0.78125,40,58.823528,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,7,266.799988,77.699997,13.769,0,0,8420,0,255
0,58,972.5,9,19.607843,38.431374,89,-1.5625,-0.78125,40,54.509804,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,7,270.299988,78.300003,13.632,0,0,8420,0,255
0,58,972.5,9,19.607843,38.431374,89,-1.5625,-0.78125,40,54.509804,53.333332,19.607843,35.686275,20.784313,0,100,1.176471,52,7,270.299988,78.300003,13.632,0,0,8420,0,255
0,58,791.25,8,20.392157,65.882355,89,-3.125,-3.125,66,54.509804,53.333332,19.607843,35.686275,20.784313,0,100,1.176471,52,-1,270.299988,78.300003,13.632,0,0,8420,0,255
0,59,791.25,8,20.392157,65.882355,89,-3.125,-3.125,66,48.235294,53.333332,19.607843,35.686275,20.784313,0,100,1.176471,52,-1,270.299988,78.300003,13.632,0,0,8420,0,255
0,59,791.25,8,20.392157,65.882355,89,-3.125,-3.125,66,48.235294,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-1,277.100006,79.699997,13.75,0,0,8420,0,255
0,59,791.25,8,20.392157,65.882355,89,-3.125,-3.125,66,48.235294,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-1,277.100006,79.699997,13.75,0,0,8421,0,255
0,59,942.75,13,19.607843,43.137257,89,-1.5625,0,44,48.235294,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-5,277.100006,79.699997,13.75,0,0,8421,0,255
0,61,942.75,13,19.607843,43.137257,89,-1.5625,0,44,41.960785,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-5,277.100006,79.699997,13.75,0,0,8421,0,255
0,61,942.75,13,19.607843,43.137257,89,-1.5625,0,44,41.960785,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-5,284,81.099998,13.71,0,0,8421,0,255
0,61,942.75,13,19.607843,43.137257,89,-1.5625,1.5625,44,41.960785,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-5,284,81.099998,13.71,0,0,8421,0,255
0,63,950.75,13,19.607843,43.137257,89,-1.5625,1.5625,44,41.960785,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-2,284,81.099998,13.71,0,0,8421,0,255
0,63,950.75,13,19.607843,43.137257,89,-1.5625,1.5625,44,47.058823,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-2,290.700012,82.599998,13.71,0,0,8421,0,255
